exchange,expiration,strike,multiplier,trading_class
SMART,20260805,60.0,100,TSLA
SMART,20260805,65.0,100,TSLA
SMART,20260805,70.0,100,TSLA
SMART,20260805,75.0,100,TSLA
SMART,20260805,80.0,100,TSLA
SMART,20260805,85.0,100,TSLA
SMART,20260805,90.0,100,TSLA
SMART,20260805,95.0,100,TSLA
SMART,20260805,100.0,100,TSLA
SMART,20260805,105.0,100,TSLA
SMART,20260805,110.0,100,TSLA
SMART,20260805,115.0,100,TSLA
SMART,20260805,120.0,100,TSLA
SMART,20260805,125.0,100,TSLA
SMART,20260805,130.0,100,TSLA
SMART,20260805,135.0,100,TSLA
SMART,20260805,140.0,100,TSLA
SMART,20260805,145.0,100,TSLA
SMART,20260805,150.0,100,TSLA
SMART,20260805,152.5,100,TSLA
SMART,20260805,155.0,100,TSLA
SMART,20260805,157.5,100,TSLA
SMART,20260805,160.0,100,TSLA
SMART,20260805,162.5,100,TSLA
SMART,20260805,165.0,100,TSLA
SMART,20260805,167.5,100,TSLA
SMART,20260805,170.0,100,TSLA
SMART,20260805,172.5,100,TSLA
SMART,20260805,175.0,100,TSLA
SMART,20260805,177.5,100,TSLA
SMART,20260805,180.0,100,TSLA
SMART,20260805,182.5,100,TSLA
SMART,20260805,185.0,100,TSLA
SMART,20260805,187.5,100,TSLA
SMART,20260805,190.0,100,TSLA
SMART,20260805,192.5,100,TSLA
SMART,20260805,195.0,100,TSLA
SMART,20260805,197.5,100,TSLA
SMART,20260805,200.0,100,TSLA
SMART,20260805,202.5,100,TSLA
SMART,20260805,205.0,100,TSLA
SMART,20260805,207.5,100,TSLA
SMART,20260805,210.0,100,TSLA
SMART,20260805,212.5,100,TSLA
SMART,20260805,215.0,100,TSLA
SMART,20260805,217.5,100,TSLA
SMART,20260805,220.0,100,TSLA
SMART,20260805,222.5,100,TSLA
SMART,20260805,225.0,100,TSLA
SMART,20260805,227.5,100,TSLA
SMART,20260805,230.0,100,TSLA
SMART,20260805,232.5,100,TSLA
SMART,20260805,235.0,100,TSLA
SMART,20260805,237.5,100,TSLA
SMART,20260805,240.0,100,TSLA
SMART,20260805,242.5,100,TSLA
SMART,20260805,245.0,100,TSLA
SMART,20260805,247.5,100,TSLA
SMART,20260805,250.0,100,TSLA
SMART,20260805,252.5,100,TSLA
SMART,20260805,255.0,100,TSLA
SMART,20260805,257.5,100,TSLA
SMART,20260805,260.0,100,TSLA
SMART,20260805,262.5,100,TSLA
SMART,20260805,265.0,100,TSLA
SMART,20260805,267.5,100,TSLA
SMART,20260805,270.0,100,TSLA
SMART,20260805,272.5,100,TSLA
SMART,20260805,275.0,100,TSLA
SMART,20260805,277.5,100,TSLA
SMART,20260805,280.0,100,TSLA
SMART,20260805,282.5,100,TSLA
SMART,20260805,285.0,100,TSLA
SMART,20260805,287.5,100,TSLA
SMART,20260805,290.0,100,TSLA
SMART,20260805,292.5,100,TSLA
SMART,20260805,295.0,100,TSLA
SMART,20260805,297.5,100,TSLA
SMART,20260805,300.0,100,TSLA
SMART,20260805,302.5,100,TSLA
SMART,20260805,305.0,100,TSLA
SMART,20260805,307.5,100,TSLA
SMART,20260805,310.0,100,TSLA
SMART,20260805,312.5,100,TSLA
SMART,20260805,315.0,100,TSLA
SMART,20260805,317.5,100,TSLA
SMART,20260805,320.0,100,TSLA
SMART,20260805,322.5,100,TSLA
SMART,20260805,325.0,100,TSLA
SMART,20260805,327.5,100,TSLA
SMART,20260805,330.0,100,TSLA
SMART,20260805,332.5,100,TSLA
SMART,20260805,335.0,100,TSLA
SMART,20260805,337.5,100,TSLA
SMART,20260805,340.0,100,TSLA
SMART,20260805,342.5,100,TSLA
SMART,20260805,345.0,100,TSLA
SMART,20260805,347.5,100,TSLA
SMART,20260805,350.0,100,TSLA
SMART,20260805,352.5,100,TSLA
SMART,20260805,355.0,100,TSLA
SMART,20260805,357.5,100,TSLA
SMART,20260805,360.0,100,TSLA
SMART,20260805,362.5,100,TSLA
SMART,20260805,365.0,100,TSLA
SMART,20260805,367.5,100,TSLA
SMART,20260805,370.0,100,TSLA
SMART,20260805,372.5,100,TSLA
SMART,20260805,375.0,100,TSLA
SMART,20260805,377.5,100,TSLA
SMART,20260805,380.0,100,TSLA
SMART,20260805,382.5,100,TSLA
SMART,20260805,385.0,100,TSLA
SMART,20260805,387.5,100,TSLA
SMART,20260805,390.0,100,TSLA
SMART,20260805,392.5,100,TSLA
SMART,20260805,395.0,100,TSLA
SMART,20260805,397.5,100,TSLA
SMART,20260805,400.0,100,TSLA
SMART,20260805,402.5,100,TSLA
SMART,20260805,405.0,100,TSLA
SMART,20260805,407.5,100,TSLA
SMART,20260805,410.0,100,TSLA
SMART,20260805,412.5,100,TSLA
SMART,20260805,415.0,100,TSLA
SMART,20260805,417.5,100,TSLA
SMART,20260805,420.0,100,TSLA
SMART,20260805,422.5,100,TSLA
SMART,20260805,425.0,100,TSLA
SMART,20260805,427.5,100,TSLA
SMART,20260805,430.0,100,TSLA
SMART,20260805,432.5,100,TSLA
SMART,20260805,435.0,100,TSLA
SMART,20260805,437.5,100,TSLA
SMART,20260805,440.0,100,TSLA
SMART,20260805,442.5,100,TSLA
SMART,20260805,445.0,100,TSLA
SMART,20260805,447.5,100,TSLA
SMART,20260805,450.0,100,TSLA
SMART,20260805,452.5,100,TSLA
SMART,20260805,455.0,100,TSLA
SMART,20260805,457.5,100,TSLA
SMART,20260805,460.0,100,TSLA
SMART,20260805,462.5,100,TSLA
SMART,20260805,465.0,100,TSLA
SMART,20260805,467.5,100,TSLA
SMART,20260805,470.0,100,TSLA
SMART,20260805,472.5,100,TSLA
SMART,20260805,475.0,100,TSLA
SMART,20260805,477.5,100,TSLA
SMART,20260805,480.0,100,TSLA
SMART,20260805,482.5,100,TSLA
SMART,20260805,485.0,100,TSLA
SMART,20260805,487.5,100,TSLA
SMART,20260805,490.0,100,TSLA
SMART,20260805,492.5,100,TSLA
SMART,20260805,495.0,100,TSLA
SMART,20260805,497.5,100,TSLA
SMART,20260805,500.0,100,TSLA
SMART,20260805,505.0,100,TSLA
SMART,20260805,510.0,100,TSLA
SMART,20260805,515.0,100,TSLA
SMART,20260805,520.0,100,TSLA
SMART,20260805,525.0,100,TSLA
SMART,20260805,530.0,100,TSLA
SMART,20260805,535.0,100,TSLA
SMART,20260805,540.0,100,TSLA
SMART,20260805,545.0,100,TSLA
SMART,20260805,550.0,100,TSLA
SMART,20260805,555.0,100,TSLA
SMART,20260805,560.0,100,TSLA
SMART,20260805,565.0,100,TSLA
SMART,20260805,570.0,100,TSLA
SMART,20260805,575.0,100,TSLA
SMART,20260805,580.0,100,TSLA
SMART,20260805,585.0,100,TSLA
SMART,20260805,590.0,100,TSLA
SMART,20260805,595.0,100,TSLA
SMART,20260805,600.0,100,TSLA
SMART,20260805,605.0,100,TSLA
SMART,20260805,610.0,100,TSLA
SMART,20260805,615.0,100,TSLA
SMART,20260805,620.0,100,TSLA
SMART,20260805,625.0,100,TSLA
SMART,20260805,630.0,100,TSLA
SMART,20260805,635.0,100,TSLA
SMART,20260805,640.0,100,TSLA
SMART,20260805,645.0,100,TSLA
SMART,20260805,650.0,100,TSLA
SMART,20260805,655.0,100,TSLA
SMART,20260805,660.0,100,TSLA
SMART,20260805,665.0,100,TSLA
SMART,20260805,670.0,100,TSLA
SMART,20260805,675.0,100,TSLA
SMART,20260805,680.0,100,TSLA
SMART,20260805,685.0,100,TSLA
SMART,20260805,690.0,100,TSLA
SMART,20260805,695.0,100,TSLA
SMART,20260805,700.0,100,TSLA
SMART,20260805,705.0,100,TSLA
SMART,20260805,710.0,100,TSLA
SMART,20260805,720.0,100,TSLA
SMART,20260805,730.0,100,TSLA
SMART,20260805,740.0,100,TSLA
SMART,20260805,750.0,100,TSLA
SMART,20260805,760.0,100,TSLA
SMART,20260805,770.0,100,TSLA
SMART,20260805,780.0,100,TSLA
SMART,20260805,790.0,100,TSLA
SMART,20260805,800.0,100,TSLA
SMART,20260805,810.0,100,TSLA
SMART,20260805,820.0,100,TSLA
SMART,20260805,830.0,100,TSLA
SMART,20260805,840.0,100,TSLA
SMART,20260805,850.0,100,TSLA
SMART,20260805,860.0,100,TSLA
SMART,20260805,870.0,100,TSLA
SMART,20260805,880.0,100,TSLA
SMART,20260805,890.0,100,TSLA
SMART,20260805,900.0,100,TSLA
SMART,20260805,910.0,100,TSLA
SMART,20260805,920.0,100,TSLA
SMART,20260805,930.0,100,TSLA
SMART,20260805,940.0,100,TSLA
SMART,20260805,950.0,100,TSLA
SMART,20260805,960.0,100,TSLA
SMART,20260805,970.0,100,TSLA
SMART,20260805,980.0,100,TSLA
SMART,20260805,990.0,100,TSLA
SMART,20260807,5.0,100,TSLA
SMART,20260807,10.0,100,TSLA
SMART,20260807,15.0,100,TSLA
SMART,20260807,20.0,100,TSLA
SMART,20260807,25.0,100,TSLA
SMART,20260807,30.0,100,TSLA
SMART,20260807,35.0,100,TSLA
SMART,20260807,40.0,100,TSLA
SMART,20260807,45.0,100,TSLA
SMART,20260807,50.0,100,TSLA
SMART,20260807,55.0,100,TSLA
SMART,20260807,60.0,100,TSLA
SMART,20260807,65.0,100,TSLA
SMART,20260807,70.0,100,TSLA
SMART,20260807,75.0,100,TSLA
SMART,20260807,80.0,100,TSLA
SMART,20260807,85.0,100,TSLA
SMART,20260807,90.0,100,TSLA
SMART,20260807,95.0,100,TSLA
SMART,20260807,100.0,100,TSLA
SMART,20260807,105.0,100,TSLA
SMART,20260807,110.0,100,TSLA
SMART,20260807,115.0,100,TSLA
SMART,20260807,120.0,100,TSLA
SMART,20260807,125.0,100,TSLA
SMART,20260807,130.0,100,TSLA
SMART,20260807,135.0,100,TSLA
SMART,20260807,140.0,100,TSLA
SMART,20260807,145.0,100,TSLA
SMART,20260807,150.0,100,TSLA
SMART,20260807,152.5,100,TSLA
SMART,20260807,155.0,100,TSLA
SMART,20260807,157.5,100,TSLA
SMART,20260807,160.0,100,TSLA
SMART,20260807,162.5,100,TSLA
SMART,20260807,165.0,100,TSLA
SMART,20260807,167.5,100,TSLA
SMART,20260807,170.0,100,TSLA
SMART,20260807,172.5,100,TSLA
SMART,20260807,175.0,100,TSLA
SMART,20260807,177.5,100,TSLA
SMART,20260807,180.0,100,TSLA
SMART,20260807,182.5,100,TSLA
SMART,20260807,185.0,100,TSLA
SMART,20260807,187.5,100,TSLA
SMART,20260807,190.0,100,TSLA
SMART,20260807,192.5,100,TSLA
SMART,20260807,195.0,100,TSLA
SMART,20260807,197.5,100,TSLA
SMART,20260807,200.0,100,TSLA
SMART,20260807,202.5,100,TSLA
SMART,20260807,205.0,100,TSLA
SMART,20260807,207.5,100,TSLA
SMART,20260807,210.0,100,TSLA
SMART,20260807,212.5,100,TSLA
SMART,20260807,215.0,100,TSLA
SMART,20260807,217.5,100,TSLA
SMART,20260807,220.0,100,TSLA
SMART,20260807,222.5,100,TSLA
SMART,20260807,225.0,100,TSLA
SMART,20260807,227.5,100,TSLA
SMART,20260807,230.0,100,TSLA
SMART,20260807,232.5,100,TSLA
SMART,20260807,235.0,100,TSLA
SMART,20260807,237.5,100,TSLA
SMART,20260807,240.0,100,TSLA
SMART,20260807,242.5,100,TSLA
SMART,20260807,245.0,100,TSLA
SMART,20260807,247.5,100,TSLA
SMART,20260807,250.0,100,TSLA
SMART,20260807,252.5,100,TSLA
SMART,20260807,255.0,100,TSLA
SMART,20260807,257.5,100,TSLA
SMART,20260807,260.0,100,TSLA
SMART,20260807,262.5,100,TSLA
SMART,20260807,265.0,100,TSLA
SMART,20260807,267.5,100,TSLA
SMART,20260807,270.0,100,TSLA
SMART,20260807,272.5,100,TSLA
SMART,20260807,275.0,100,TSLA
SMART,20260807,277.5,100,TSLA
SMART,20260807,280.0,100,TSLA
SMART,20260807,282.5,100,TSLA
SMART,20260807,285.0,100,TSLA
SMART,20260807,287.5,100,TSLA
SMART,20260807,290.0,100,TSLA
SMART,20260807,292.5,100,TSLA
SMART,20260807,295.0,100,TSLA
SMART,20260807,297.5,100,TSLA
SMART,20260807,300.0,100,TSLA
SMART,20260807,302.5,100,TSLA
SMART,20260807,305.0,100,TSLA
SMART,20260807,307.5,100,TSLA
SMART,20260807,310.0,100,TSLA
SMART,20260807,312.5,100,TSLA
SMART,20260807,315.0,100,TSLA
SMART,20260807,317.5,100,TSLA
SMART,20260807,320.0,100,TSLA
SMART,20260807,322.5,100,TSLA
SMART,20260807,325.0,100,TSLA
SMART,20260807,327.5,100,TSLA
SMART,20260807,330.0,100,TSLA
SMART,20260807,332.5,100,TSLA
SMART,20260807,335.0,100,TSLA
SMART,20260807,337.5,100,TSLA
SMART,20260807,340.0,100,TSLA
SMART,20260807,342.5,100,TSLA
SMART,20260807,345.0,100,TSLA
SMART,20260807,347.5,100,TSLA
SMART,20260807,350.0,100,TSLA
SMART,20260807,352.5,100,TSLA
SMART,20260807,355.0,100,TSLA
SMART,20260807,357.5,100,TSLA
SMART,20260807,360.0,100,TSLA
SMART,20260807,362.5,100,TSLA
SMART,20260807,365.0,100,TSLA
SMART,20260807,367.5,100,TSLA
SMART,20260807,370.0,100,TSLA
SMART,20260807,372.5,100,TSLA
SMART,20260807,375.0,100,TSLA
SMART,20260807,377.5,100,TSLA
SMART,20260807,380.0,100,TSLA
SMART,20260807,382.5,100,TSLA
SMART,20260807,385.0,100,TSLA
SMART,20260807,387.5,100,TSLA
SMART,20260807,390.0,100,TSLA
SMART,20260807,392.5,100,TSLA
SMART,20260807,395.0,100,TSLA
SMART,20260807,397.5,100,TSLA
SMART,20260807,400.0,100,TSLA
SMART,20260807,402.5,100,TSLA
SMART,20260807,405.0,100,TSLA
SMART,20260807,407.5,100,TSLA
SMART,20260807,410.0,100,TSLA
SMART,20260807,412.5,100,TSLA
SMART,20260807,415.0,100,TSLA
SMART,20260807,417.5,100,TSLA
SMART,20260807,420.0,100,TSLA
SMART,20260807,422.5,100,TSLA
SMART,20260807,425.0,100,TSLA
SMART,20260807,427.5,100,TSLA
SMART,20260807,430.0,100,TSLA
SMART,20260807,432.5,100,TSLA
SMART,20260807,435.0,100,TSLA
SMART,20260807,437.5,100,TSLA
SMART,20260807,440.0,100,TSLA
SMART,20260807,442.5,100,TSLA
SMART,20260807,445.0,100,TSLA
SMART,20260807,447.5,100,TSLA
SMART,20260807,450.0,100,TSLA
SMART,20260807,452.5,100,TSLA
SMART,20260807,455.0,100,TSLA
SMART,20260807,457.5,100,TSLA
SMART,20260807,460.0,100,TSLA
SMART,20260807,462.5,100,TSLA
SMART,20260807,465.0,100,TSLA
SMART,20260807,467.5,100,TSLA
SMART,20260807,470.0,100,TSLA
SMART,20260807,472.5,100,TSLA
SMART,20260807,475.0,100,TSLA
SMART,20260807,477.5,100,TSLA
SMART,20260807,480.0,100,TSLA
SMART,20260807,482.5,100,TSLA
SMART,20260807,485.0,100,TSLA
SMART,20260807,487.5,100,TSLA
SMART,20260807,490.0,100,TSLA
SMART,20260807,492.5,100,TSLA
SMART,20260807,495.0,100,TSLA
SMART,20260807,497.5,100,TSLA
SMART,20260807,500.0,100,TSLA
SMART,20260807,505.0,100,TSLA
SMART,20260807,510.0,100,TSLA
SMART,20260807,515.0,100,TSLA
SMART,20260807,520.0,100,TSLA
SMART,20260807,525.0,100,TSLA
SMART,20260807,530.0,100,TSLA
SMART,20260807,535.0,100,TSLA
SMART,20260807,540.0,100,TSLA
SMART,20260807,545.0,100,TSLA
SMART,20260807,550.0,100,TSLA
SMART,20260807,555.0,100,TSLA
SMART,20260807,560.0,100,TSLA
SMART,20260807,565.0,100,TSLA
SMART,20260807,570.0,100,TSLA
SMART,20260807,575.0,100,TSLA
SMART,20260807,580.0,100,TSLA
SMART,20260807,585.0,100,TSLA
SMART,20260807,590.0,100,TSLA
SMART,20260807,595.0,100,TSLA
SMART,20260807,600.0,100,TSLA
SMART,20260807,605.0,100,TSLA
SMART,20260807,610.0,100,TSLA
SMART,20260807,615.0,100,TSLA
SMART,20260807,620.0,100,TSLA
SMART,20260807,625.0,100,TSLA
SMART,20260807,630.0,100,TSLA
SMART,20260807,635.0,100,TSLA
SMART,20260807,640.0,100,TSLA
SMART,20260807,645.0,100,TSLA
SMART,20260807,650.0,100,TSLA
SMART,20260807,655.0,100,TSLA
SMART,20260807,660.0,100,TSLA
SMART,20260807,665.0,100,TSLA
SMART,20260807,670.0,100,TSLA
SMART,20260807,675.0,100,TSLA
SMART,20260807,680.0,100,TSLA
SMART,20260807,685.0,100,TSLA
SMART,20260807,690.0,100,TSLA
SMART,20260807,695.0,100,TSLA
SMART,20260807,700.0,100,TSLA
SMART,20260807,705.0,100,TSLA
SMART,20260807,710.0,100,TSLA
SMART,20260807,720.0,100,TSLA
SMART,20260807,730.0,100,TSLA
SMART,20260807,740.0,100,TSLA
SMART,20260807,750.0,100,TSLA
SMART,20260807,760.0,100,TSLA
SMART,20260807,770.0,100,TSLA
SMART,20260807,780.0,100,TSLA
SMART,20260807,790.0,100,TSLA
SMART,20260807,800.0,100,TSLA
SMART,20260807,810.0,100,TSLA
SMART,20260807,820.0,100,TSLA
SMART,20260807,830.0,100,TSLA
SMART,20260807,840.0,100,TSLA
SMART,20260807,850.0,100,TSLA
SMART,20260807,860.0,100,TSLA
SMART,20260807,870.0,100,TSLA
SMART,20260807,880.0,100,TSLA
SMART,20260807,890.0,100,TSLA
SMART,20260807,900.0,100,TSLA
SMART,20260807,910.0,100,TSLA
SMART,20260807,920.0,100,TSLA
SMART,20260807,930.0,100,TSLA
SMART,20260807,940.0,100,TSLA
SMART,20260807,950.0,100,TSLA
SMART,20260807,960.0,100,TSLA
SMART,20260807,970.0,100,TSLA
SMART,20260807,980.0,100,TSLA
SMART,20260807,990.0,100,TSLA
SMART,20260810,5.0,100,TSLA
SMART,20260810,10.0,100,TSLA
SMART,20260810,15.0,100,TSLA
SMART,20260810,20.0,100,TSLA
SMART,20260810,25.0,100,TSLA
SMART,20260810,30.0,100,TSLA
SMART,20260810,35.0,100,TSLA
SMART,20260810,40.0,100,TSLA
SMART,20260810,45.0,100,TSLA
SMART,20260810,50.0,100,TSLA
SMART,20260810,55.0,100,TSLA
SMART,20260810,60.0,100,TSLA
SMART,20260810,65.0,100,TSLA
SMART,20260810,70.0,100,TSLA
SMART,20260810,75.0,100,TSLA
SMART,20260810,80.0,100,TSLA
SMART,20260810,85.0,100,TSLA
SMART,20260810,90.0,100,TSLA
SMART,20260810,95.0,100,TSLA
SMART,20260810,100.0,100,TSLA
SMART,20260810,105.0,100,TSLA
SMART,20260810,110.0,100,TSLA
SMART,20260810,115.0,100,TSLA
SMART,20260810,120.0,100,TSLA
SMART,20260810,125.0,100,TSLA
SMART,20260810,130.0,100,TSLA
SMART,20260810,135.0,100,TSLA
SMART,20260810,140.0,100,TSLA
SMART,20260810,145.0,100,TSLA
SMART,20260810,150.0,100,TSLA
SMART,20260810,152.5,100,TSLA
SMART,20260810,155.0,100,TSLA
SMART,20260810,157.5,100,TSLA
SMART,20260810,160.0,100,TSLA
SMART,20260810,162.5,100,TSLA
SMART,20260810,165.0,100,TSLA
SMART,20260810,167.5,100,TSLA
SMART,20260810,170.0,100,TSLA
SMART,20260810,172.5,100,TSLA
SMART,20260810,175.0,100,TSLA
SMART,20260810,177.5,100,TSLA
SMART,20260810,180.0,100,TSLA
SMART,20260810,182.5,100,TSLA
SMART,20260810,185.0,100,TSLA
SMART,20260810,187.5,100,TSLA
SMART,20260810,190.0,100,TSLA
SMART,20260810,192.5,100,TSLA
SMART,20260810,195.0,100,TSLA
SMART,20260810,197.5,100,TSLA
SMART,20260810,200.0,100,TSLA
SMART,20260810,202.5,100,TSLA
SMART,20260810,205.0,100,TSLA
SMART,20260810,207.5,100,TSLA
SMART,20260810,210.0,100,TSLA
SMART,20260810,212.5,100,TSLA
SMART,20260810,215.0,100,TSLA
SMART,20260810,217.5,100,TSLA
SMART,20260810,220.0,100,TSLA
SMART,20260810,222.5,100,TSLA
SMART,20260810,225.0,100,TSLA
SMART,20260810,227.5,100,TSLA
SMART,20260810,230.0,100,TSLA
SMART,20260810,232.5,100,TSLA
SMART,20260810,235.0,100,TSLA
SMART,20260810,237.5,100,TSLA
SMART,20260810,240.0,100,TSLA
SMART,20260810,242.5,100,TSLA
SMART,20260810,245.0,100,TSLA
SMART,20260810,247.5,100,TSLA
SMART,20260810,250.0,100,TSLA
SMART,20260810,252.5,100,TSLA
SMART,20260810,255.0,100,TSLA
SMART,20260810,257.5,100,TSLA
SMART,20260810,260.0,100,TSLA
SMART,20260810,262.5,100,TSLA
SMART,20260810,265.0,100,TSLA
SMART,20260810,267.5,100,TSLA
SMART,20260810,270.0,100,TSLA
SMART,20260810,272.5,100,TSLA
SMART,20260810,275.0,100,TSLA
SMART,20260810,277.5,100,TSLA
SMART,20260810,280.0,100,TSLA
SMART,20260810,282.5,100,TSLA
SMART,20260810,285.0,100,TSLA
SMART,20260810,287.5,100,TSLA
SMART,20260810,290.0,100,TSLA
SMART,20260810,292.5,100,TSLA
SMART,20260810,295.0,100,TSLA
SMART,20260810,297.5,100,TSLA
SMART,20260810,300.0,100,TSLA
SMART,20260810,302.5,100,TSLA
SMART,20260810,305.0,100,TSLA
SMART,20260810,307.5,100,TSLA
SMART,20260810,310.0,100,TSLA
SMART,20260810,312.5,100,TSLA
SMART,20260810,315.0,100,TSLA
SMART,20260810,317.5,100,TSLA
SMART,20260810,320.0,100,TSLA
SMART,20260810,322.5,100,TSLA
SMART,20260810,325.0,100,TSLA
SMART,20260810,327.5,100,TSLA
SMART,20260810,330.0,100,TSLA
SMART,20260810,332.5,100,TSLA
SMART,20260810,335.0,100,TSLA
SMART,20260810,337.5,100,TSLA
SMART,20260810,340.0,100,TSLA
SMART,20260810,342.5,100,TSLA
SMART,20260810,345.0,100,TSLA
SMART,20260810,347.5,100,TSLA
SMART,20260810,350.0,100,TSLA
SMART,20260810,352.5,100,TSLA
SMART,20260810,355.0,100,TSLA
SMART,20260810,357.5,100,TSLA
SMART,20260810,360.0,100,TSLA
SMART,20260810,362.5,100,TSLA
SMART,20260810,365.0,100,TSLA
SMART,20260810,367.5,100,TSLA
SMART,20260810,370.0,100,TSLA
SMART,20260810,372.5,100,TSLA
SMART,20260810,375.0,100,TSLA
SMART,20260810,377.5,100,TSLA
SMART,20260810,380.0,100,TSLA
SMART,20260810,382.5,100,TSLA
SMART,20260810,385.0,100,TSLA
SMART,20260810,387.5,100,TSLA
SMART,20260810,390.0,100,TSLA
SMART,20260810,392.5,100,TSLA
SMART,20260810,395.0,100,TSLA
SMART,20260810,397.5,100,TSLA
SMART,20260810,400.0,100,TSLA
SMART,20260810,402.5,100,TSLA
SMART,20260810,405.0,100,TSLA
SMART,20260810,407.5,100,TSLA
SMART,20260810,410.0,100,TSLA
SMART,20260810,412.5,100,TSLA
SMART,20260810,415.0,100,TSLA
SMART,20260810,417.5,100,TSLA
SMART,20260810,420.0,100,TSLA
SMART,20260810,422.5,100,TSLA
SMART,20260810,425.0,100,TSLA
SMART,20260810,427.5,100,TSLA
SMART,20260810,430.0,100,TSLA
SMART,20260810,432.5,100,TSLA
SMART,20260810,435.0,100,TSLA
SMART,20260810,437.5,100,TSLA
SMART,20260810,440.0,100,TSLA
SMART,20260810,442.5,100,TSLA
SMART,20260810,445.0,100,TSLA
SMART,20260810,447.5,100,TSLA
SMART,20260810,450.0,100,TSLA
SMART,20260810,452.5,100,TSLA
SMART,20260810,455.0,100,TSLA
SMART,20260810,457.5,100,TSLA
SMART,20260810,460.0,100,TSLA
SMART,20260810,462.5,100,TSLA
SMART,20260810,465.0,100,TSLA
SMART,20260810,467.5,100,TSLA
SMART,20260810,470.0,100,TSLA
SMART,20260810,472.5,100,TSLA
SMART,20260810,475.0,100,TSLA
SMART,20260810,477.5,100,TSLA
SMART,20260810,480.0,100,TSLA
SMART,20260810,482.5,100,TSLA
SMART,20260810,485.0,100,TSLA
SMART,20260810,487.5,100,TSLA
SMART,20260810,490.0,100,TSLA
SMART,20260810,492.5,100,TSLA
SMART,20260810,495.0,100,TSLA
SMART,20260810,497.5,100,TSLA
SMART,20260810,500.0,100,TSLA
SMART,20260810,505.0,100,TSLA
SMART,20260810,510.0,100,TSLA
SMART,20260810,515.0,100,TSLA
SMART,20260810,520.0,100,TSLA
SMART,20260810,525.0,100,TSLA
SMART,20260810,530.0,100,TSLA
SMART,20260810,535.0,100,TSLA
SMART,20260810,540.0,100,TSLA
SMART,20260810,545.0,100,TSLA
SMART,20260810,550.0,100,TSLA
SMART,20260810,555.0,100,TSLA
SMART,20260810,560.0,100,TSLA
SMART,20260810,565.0,100,TSLA
SMART,20260810,570.0,100,TSLA
SMART,20260810,575.0,100,TSLA
SMART,20260810,580.0,100,TSLA
SMART,20260810,585.0,100,TSLA
SMART,20260810,590.0,100,TSLA
SMART,20260810,595.0,100,TSLA
SMART,20260810,600.0,100,TSLA
SMART,20260810,605.0,100,TSLA
SMART,20260810,610.0,100,TSLA
SMART,20260810,615.0,100,TSLA
SMART,20260810,620.0,100,TSLA
SMART,20260810,625.0,100,TSLA
SMART,20260810,630.0,100,TSLA
SMART,20260810,635.0,100,TSLA
SMART,20260810,640.0,100,TSLA
SMART,20260810,645.0,100,TSLA
SMART,20260810,650.0,100,TSLA
SMART,20260810,655.0,100,TSLA
SMART,20260810,660.0,100,TSLA
SMART,20260810,665.0,100,TSLA
SMART,20260810,670.0,100,TSLA
SMART,20260810,675.0,100,TSLA
SMART,20260810,680.0,100,TSLA
SMART,20260810,685.0,100,TSLA
SMART,20260810,690.0,100,TSLA
SMART,20260810,695.0,100,TSLA
SMART,20260810,700.0,100,TSLA
SMART,20260810,705.0,100,TSLA
SMART,20260810,710.0,100,TSLA
SMART,20260810,720.0,100,TSLA
SMART,20260810,730.0,100,TSLA
SMART,20260810,740.0,100,TSLA
SMART,20260810,750.0,100,TSLA
SMART,20260810,760.0,100,TSLA
SMART,20260810,770.0,100,TSLA
SMART,20260810,780.0,100,TSLA
SMART,20260810,790.0,100,TSLA
SMART,20260810,800.0,100,TSLA
SMART,20260810,810.0,100,TSLA
SMART,20260810,820.0,100,TSLA
SMART,20260810,830.0,100,TSLA
SMART,20260810,840.0,100,TSLA
SMART,20260810,850.0,100,TSLA
SMART,20260810,860.0,100,TSLA
SMART,20260810,870.0,100,TSLA
SMART,20260810,880.0,100,TSLA
SMART,20260810,890.0,100,TSLA
SMART,20260810,900.0,100,TSLA
SMART,20260810,910.0,100,TSLA
SMART,20260810,920.0,100,TSLA
SMART,20260810,930.0,100,TSLA
SMART,20260810,940.0,100,TSLA
SMART,20260810,950.0,100,TSLA
SMART,20260810,960.0,100,TSLA
SMART,20260810,970.0,100,TSLA
SMART,20260810,980.0,100,TSLA
SMART,20260810,990.0,100,TSLA
SMART,20260812,5.0,100,TSLA
SMART,20260812,10.0,100,TSLA
SMART,20260812,15.0,100,TSLA
SMART,20260812,20.0,100,TSLA
SMART,20260812,25.0,100,TSLA
SMART,20260812,30.0,100,TSLA
SMART,20260812,35.0,100,TSLA
SMART,20260812,40.0,100,TSLA
SMART,20260812,45.0,100,TSLA
SMART,20260812,50.0,100,TSLA
SMART,20260812,55.0,100,TSLA
SMART,20260812,60.0,100,TSLA
SMART,20260812,65.0,100,TSLA
SMART,20260812,70.0,100,TSLA
SMART,20260812,75.0,100,TSLA
SMART,20260812,80.0,100,TSLA
SMART,20260812,85.0,100,TSLA
SMART,20260812,90.0,100,TSLA
SMART,20260812,95.0,100,TSLA
SMART,20260812,100.0,100,TSLA
SMART,20260812,105.0,100,TSLA
SMART,20260812,110.0,100,TSLA
SMART,20260812,115.0,100,TSLA
SMART,20260812,120.0,100,TSLA
SMART,20260812,125.0,100,TSLA
SMART,20260812,130.0,100,TSLA
