date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
2004-11-05,,,,13.84,,,,116.36,
2004-11-08,,,,13.8,,,,111.51,
2004-11-09,,,,13.61,,,,113.33,
2004-11-10,,,,13.08,,,,111.03,
2004-11-11,,,,13.04,,,,109.39,
2004-11-12,,,,13.33,,,,111.91,
2004-11-15,,,,13.38,,,,111.26,
2004-11-16,,,,13.21,,,,110.01,
2004-11-17,,,,13.21,,,,109.56,
2004-11-18,,,,12.98,,,,110.42,
2004-11-19,,,,13.5,,,,111.59,
2004-11-22,,,,12.97,,,,111.41,
2004-11-23,,,,12.67,,,,108.42,
2004-11-24,,,,12.72,,,,114.51,
2004-11-26,,,,12.79,,,,111.53,
2004-11-29,,,,13.3,,,,111.27,
2004-11-30,,,,13.24,,,,108.85,
2004-12-01,,,,12.97,,,,111.46,
2004-12-02,,,,12.98,,,,111.76,
2004-12-03,,,,12.96,,,,114.02,
2004-12-06,,,,13.19,,,,113.07,
2004-12-07,,,,13.67,,,,110.52,
2004-12-08,,,,13.19,,,,109.73,
2004-12-09,,,,12.88,,,,111.0,
2004-12-10,,,,12.76,,,,113.86,
2004-12-13,,,,12.54,,,,115.55,
2004-12-14,,,,12.73,,,,117.0,
2004-12-15,,,,12.35,,,,117.3,
2004-12-16,,,,12.27,,,,120.27,
2004-12-17,,,,11.95,,,,117.95,
2004-12-20,,,,11.83,,,,116.96,
2004-12-21,,,,11.55,,,,119.41,
2004-12-22,,,,11.45,,,,116.1,
2004-12-23,,,,11.23,,,,117.81,
2004-12-27,,,,12.14,,,,115.03,
2004-12-28,,,,12.0,,,,114.27,
2004-12-29,,,,11.62,,,,115.17,
2004-12-30,,,,12.56,,,,116.67,
2004-12-31,,,,13.29,,,,116.01,
2005-01-03,,,,14.08,,,,118.38,
2005-01-04,,,,13.98,,,,116.03,
2005-01-05,,,,14.09,,,,114.72,
2005-01-06,,,,13.58,,,,114.15,
2005-01-07,,,,13.49,,,,114.95,
2005-01-10,,,,13.23,,,,116.92,
2005-01-11,,,,13.19,,,,115.29,
2005-01-12,,,,12.56,,,,110.89,
2005-01-13,,,,12.84,,,,112.57,
2005-01-14,,,,12.43,,,,117.02,
2005-01-18,,,,12.47,,,,117.55,
2005-01-19,,,,13.18,,,,115.4,
2005-01-20,,,,13.83,,,,115.37,
2005-01-21,,,,14.36,,,,123.58,
2005-01-24,,,,14.65,,,,120.1,
2005-01-25,,,,14.06,,,,121.29,
2005-01-26,,,,13.44,,,,121.28,
2005-01-27,,,,13.24,,,,125.01,
2005-01-28,,,,13.24,,,,119.22,
2005-01-31,,,,12.82,,,,119.87,
2005-02-01,,,,12.03,,,,119.92,
2005-02-02,,,,11.66,,,,121.2,
2005-02-03,,,,11.79,,,,118.52,
2005-02-04,,,,11.21,,,,123.18,
2005-02-07,,,,11.73,,,,119.47,
2005-02-08,,,,11.6,,,,120.75,
2005-02-09,,,,12.0,,,,118.59,
2005-02-10,,,,11.51,,,,119.71,
2005-02-11,,,,11.43,,,,123.73,
2005-02-14,,,,11.52,,,,118.9,
2005-02-15,,,,11.27,,,,121.3,
2005-02-16,,,,11.1,,,,122.1,
2005-02-17,,,,11.77,,,,123.75,
2005-02-18,,,,11.18,,,,127.87,
2005-02-22,,,,13.14,,,,124.5,
2005-02-23,,,,12.39,,,,126.82,
2005-02-24,,,,11.57,,,,125.33,
2005-02-25,,,,11.49,,,,126.89,
2005-02-28,,,,12.08,,,,119.82,
2005-03-01,,,,12.04,,,,118.15,
2005-03-02,,,,12.5,,,,116.6,
2005-03-03,,,,12.93,,,,122.87,
2005-03-04,,,,11.94,,,,121.98,
2005-03-07,,,,12.26,,,,123.86,
2005-03-08,,,,12.4,,,,127.25,
2005-03-09,,,,12.7,,,,115.85,
2005-03-10,,,,12.49,,,,118.5,
2005-03-11,,,,12.8,,,,114.64,
2005-03-14,,,,12.39,,,,113.03,
2005-03-15,,,,13.15,,,,115.41,
2005-03-16,,,,13.49,,,,112.82,
2005-03-17,,,,13.29,,,,115.02,
2005-03-18,,,,13.14,,,,121.75,
2005-03-21,,,,13.61,,,,117.72,
2005-03-22,,,,14.27,,,,117.15,
2005-03-23,,,,14.06,,,,116.35,
2005-03-24,,,,13.42,,,,119.08,
2005-03-28,,,,13.75,,,,114.21,
2005-03-29,,,,14.49,,,,117.21,
2005-03-30,,,,13.64,,,,117.36,
2005-03-31,,,,14.02,,,,118.51,
2005-04-01,,,,14.09,,,,116.28,
2005-04-04,,,,14.11,,,,117.6,
2005-04-05,,,,13.68,,,,118.07,
2005-04-06,,,,13.15,,,,115.82,
2005-04-07,,,,12.33,,,,115.81,
2005-04-08,,,,12.62,,,,114.01,
2005-04-11,,,,11.98,,,,112.55,
2005-04-12,,,,11.3,,,,111.18,
2005-04-13,,,,13.31,,,,121.01,
2005-04-14,,,,14.53,,,,115.82,
2005-04-15,,,,17.74,,,,120.41,
2005-04-18,,,,16.56,,,,117.85,
2005-04-19,,,,14.96,,,,121.86,
2005-04-20,,,,16.92,,,,119.97,
2005-04-21,,,,14.41,,,,122.8,
2005-04-22,,,,15.38,,,,120.59,
2005-04-25,,,,14.62,,,,121.68,
2005-04-26,,,,14.91,,,,118.98,
2005-04-27,,,,14.87,,,,123.91,
2005-04-28,,,,16.86,,,,117.28,
2005-04-29,,,,15.31,,,,116.12,
2005-05-02,,,,15.12,,,,119.44,
2005-05-03,,,,14.53,,,,118.29,
2005-05-04,,,,13.85,,,,120.47,
2005-05-05,,,,13.98,,,,122.82,
2005-05-06,,,,14.05,,,,119.54,
2005-05-09,,,,13.75,,,,119.57,
2005-05-10,,,,14.91,,,,117.85,
2005-05-11,,,,14.45,,,,120.91,
2005-05-12,,,,16.12,,,,117.85,
2005-05-13,,,,16.32,,,,118.22,
2005-05-16,,,,15.68,,,,125.22,
2005-05-17,,,,14.57,,,,122.02,
2005-05-18,,,,13.63,,,,125.16,
2005-05-19,,,,13.32,,,,127.39,
2005-05-20,,,,13.14,,,,128.09,
2005-05-23,,,,12.95,,,,131.23,
2005-05-24,,,,12.69,,,,130.79,
2005-05-25,,,,12.58,,,,128.6,
2005-05-26,,,,12.24,,,,129.17,
2005-05-27,,,,12.15,,,,125.92,
2005-05-31,,,,13.29,,,,120.56,
2005-06-01,,,,12.36,,,,127.65,
2005-06-02,,,,11.84,,,,127.81,
2005-06-03,,,,12.15,,,,123.59,
2005-06-06,,,,12.28,,,,122.68,
2005-06-07,,,,12.39,,,,118.38,
2005-06-08,,,,12.7,,,,121.36,
2005-06-09,,,,12.08,,,,118.89,
2005-06-10,,,,11.96,,,,118.48,
2005-06-13,,,,11.65,,,,117.06,
2005-06-14,,,,11.79,,,,120.13,
2005-06-15,,,,11.46,,,,118.55,
2005-06-16,,,,11.15,,,,119.11,
2005-06-17,,,,11.48,,,,119.51,
2005-06-20,,,,11.47,,,,121.29,
2005-06-21,,,,11.08,,,,123.75,
2005-06-22,,,,11.05,,,,123.98,
2005-06-23,,,,12.13,,,,118.55,
2005-06-24,,,,12.18,,,,115.92,
2005-06-27,,,,12.52,,,,118.02,
2005-06-28,,,,11.58,,,,119.31,
2005-06-29,,,,11.77,,,,118.46,
2005-06-30,,,,12.04,,,,118.19,
2005-07-01,,,,11.4,,,,123.58,
2005-07-05,,,,11.68,,,,123.74,
2005-07-06,,,,12.27,,,,121.08,
2005-07-07,,,,12.49,,,,121.98,
2005-07-08,,,,11.45,,,,125.02,
2005-07-11,,,,11.28,,,,121.16,
2005-07-12,,,,10.95,,,,114.08,
2005-07-13,,,,10.84,,,,117.08,
2005-07-14,,,,10.81,,,,122.32,
2005-07-15,,,,10.33,,,,122.48,
2005-07-18,,,,10.77,,,,120.34,
2005-07-19,,,,10.45,,,,122.06,
2005-07-20,,,,10.23,,,,119.56,
2005-07-21,,,,10.97,,,,118.17,
2005-07-22,,,,10.52,,,,123.71,
2005-07-25,,,,11.1,,,,124.87,
2005-07-26,,,,10.99,,,,128.46,
2005-07-27,,,,10.36,,,,123.21,
2005-07-28,,,,10.52,,,,122.62,
2005-07-29,,,,11.57,,,,121.3,
2005-08-01,,,,12.08,,,,122.04,
2005-08-02,,,,11.75,,,,124.73,
2005-08-03,,,,11.83,,,,126.6,
2005-08-04,,,,12.52,,,,123.18,
2005-08-05,,,,12.48,,,,124.87,
2005-08-08,,,,13.21,,,,125.0,
2005-08-09,,,,12.4,,,,129.16,
2005-08-10,,,,12.38,,,,124.07,
2005-08-11,,,,12.42,,,,126.87,
2005-08-12,,,,12.74,,,,130.28,
2005-08-15,,,,12.26,,,,121.1,
2005-08-16,,,,13.52,,,,124.23,
2005-08-17,,,,13.3,,,,126.12,
2005-08-18,,,,13.42,,,,126.88,
2005-08-19,,,,13.42,,,,131.42,
2005-08-22,,,,13.42,,,,128.65,
2005-08-23,,,,13.34,,,,128.47,
2005-08-24,,,,14.17,,,,129.26,
2005-08-25,,,,13.73,,,,133.49,
2005-08-26,,,,13.72,,,,135.54,
2005-08-29,,,,13.52,,,,136.64,
2005-08-30,,,,13.65,,,,127.27,
2005-08-31,,,,12.6,,,,122.61,
2005-09-01,,,,13.15,,,,123.96,
2005-09-02,,,,13.57,,,,124.85,
2005-09-06,,,,12.93,,,,124.65,
2005-09-07,,,,12.52,,,,122.84,
2005-09-08,,,,12.93,,,,121.89,
2005-09-09,,,,11.98,,,,124.37,
2005-09-12,,,,11.65,,,,122.2,
2005-09-13,,,,12.39,,,,120.11,
2005-09-14,,,,12.91,,,,126.3,
2005-09-15,,,,12.49,,,,125.0,
2005-09-16,,,,11.22,,,,122.94,
2005-09-19,,,,12.14,,,,123.85,
2005-09-20,,,,12.64,,,,121.28,
2005-09-21,,,,13.79,,,,120.4,
2005-09-22,,,,13.33,,,,121.85,
2005-09-23,,,,12.96,,,,122.16,
2005-09-26,,,,13.04,,,,123.44,
2005-09-27,,,,12.76,,,,121.38,
2005-09-28,,,,12.63,,,,121.45,
2005-09-29,,,,12.24,,,,123.99,
2005-09-30,,,,11.92,,,,115.23,
2005-10-03,,,,12.46,,,,124.35,
2005-10-04,,,,13.2,,,,116.57,
2005-10-05,,,,14.55,,,,114.11,
2005-10-06,,,,14.96,,,,115.19,
2005-10-07,,,,14.59,,,,117.01,
2005-10-10,,,,15.55,,,,117.14,
2005-10-11,,,,15.63,,,,117.99,
2005-10-12,,,,16.22,,,,117.83,
2005-10-13,,,,16.47,,,,117.82,
2005-10-14,,,,14.87,,,,121.73,
2005-10-17,,,,14.67,,,,122.73,
2005-10-18,,,,15.33,,,,120.57,
2005-10-19,,,,13.5,,,,115.27,
2005-10-20,,,,16.11,,,,122.32,
2005-10-21,,,,16.13,,,,121.19,
2005-10-24,,,,14.74,,,,126.31,
2005-10-25,,,,14.53,,,,124.62,
2005-10-26,,,,14.59,,,,122.83,
2005-10-27,,,,16.02,,,,121.33,
2005-10-28,,,,14.25,,,,118.18,
2005-10-31,,,,15.32,,,,122.5,
2005-11-01,,,,14.85,,,,126.11,
2005-11-02,,,,13.48,,,,121.02,
2005-11-03,,,,13.0,,,,122.41,
2005-11-04,,,,13.17,,,,121.77,
2005-11-07,,,,13.1,,,,120.03,
2005-11-08,,,,13.08,,,,122.33,
2005-11-09,,,,12.8,,,,122.56,
2005-11-10,,,,11.9,,,,122.96,
2005-11-11,,,,11.63,,,,123.85,
2005-11-14,,,,12.18,,,,125.85,
2005-11-15,,,,12.23,,,,120.09,
2005-11-16,,,,12.26,,,,125.41,
2005-11-17,,,,11.25,,,,123.13,
2005-11-18,,,,11.12,,,,129.47,
2005-11-21,,,,10.82,,,,125.08,
2005-11-22,,,,10.6,,,,122.0,
2005-11-23,,,,10.96,,,,123.31,
2005-11-25,,,,10.88,,,,114.92,
2005-11-28,,,,11.84,,,,120.22,
2005-11-29,,,,11.89,,,,120.69,
2005-11-30,,,,12.06,,,,114.81,
2005-12-01,,,,11.24,,,,123.16,
2005-12-02,,,,11.01,,,,123.75,
2005-12-05,,,,11.6,,,,122.8,
2005-12-06,,,,11.52,,,,117.12,
2005-12-07,,,,12.18,,,,121.98,
2005-12-08,,,,12.21,,,,122.91,
2005-12-09,,,,11.69,,,,121.45,
2005-12-12,,,,11.47,,,,119.42,
2005-12-13,,,,11.11,,,,128.59,
2005-12-14,,,,10.48,,,,119.26,
2005-12-15,,,,10.73,,,,124.63,
2005-12-16,,,,10.68,,,,120.8,
2005-12-19,,,,11.38,,,,120.07,
2005-12-20,,,,11.19,,,,122.6,
2005-12-21,,,,10.81,,,,117.88,
2005-12-22,,,,10.29,,,,118.81,
2005-12-23,,,,10.27,,,,120.14,
2005-12-27,,,,11.57,,,,115.3,
2005-12-28,,,,11.35,,,,115.27,
2005-12-29,,,,11.61,,,,115.78,
2005-12-30,,,,12.07,,,,113.0,
2006-01-03,,,,11.14,,,,114.0,
2006-01-04,,,,11.37,,,,114.08,
2006-01-05,,,,11.31,,,,113.75,
2006-01-06,,,,11.0,,,,117.3,
2006-01-09,,,,11.13,,,,115.09,
2006-01-10,,,,10.86,,,,116.79,
2006-01-11,,,,10.94,,,,119.5,
2006-01-12,,,,11.2,,,,118.62,
2006-01-13,,,,11.23,,,,119.14,
2006-01-17,,,,11.91,,,,115.04,
2006-01-18,,,,12.25,,,,115.02,
2006-01-19,,,,11.98,,,,117.55,
2006-01-20,,,,14.56,,,,123.55,
2006-01-23,,,,13.93,,,,126.59,
2006-01-24,,,,13.31,,,,128.73,
2006-01-25,,,,12.87,,,,123.06,
2006-01-26,,,,12.42,,,,126.34,
2006-01-27,,,,11.97,,,,127.59,
2006-01-30,,,,12.39,,,,120.13,
2006-01-31,,,,12.95,,,,120.99,
2006-02-01,,,,12.36,,,,117.8,
2006-02-02,,,,13.23,,,,116.98,
2006-02-03,,,,12.96,,,,116.84,
2006-02-06,,,,13.04,,,,119.37,
2006-02-07,,,,13.59,,,,116.92,
2006-02-08,,,,12.83,,,,119.49,
2006-02-09,,,,13.12,,,,119.31,
2006-02-10,,,,12.87,,,,120.19,
2006-02-13,,,,13.35,,,,120.7,
2006-02-14,,,,12.25,,,,119.3,
2006-02-15,,,,12.31,,,,126.44,
2006-02-16,,,,11.48,,,,128.99,
2006-02-17,,,,12.01,,,,133.88,
2006-02-21,,,,12.41,,,,128.57,
2006-02-22,,,,11.88,,,,130.03,
2006-02-23,,,,11.87,,,,127.08,
2006-02-24,,,,11.46,,,,128.56,
2006-02-27,,,,11.59,,,,123.53,
2006-02-28,,,,12.34,,,,124.61,
2006-03-01,,,,11.54,,,,124.25,
2006-03-02,,,,11.72,,,,123.3,
2006-03-03,,,,11.96,,,,121.87,
2006-03-06,,,,12.74,,,,116.6,
2006-03-07,,,,12.66,,,,116.21,
2006-03-08,,,,12.32,,,,117.21,
2006-03-09,,,,12.68,,,,114.2,
2006-03-10,,,,11.85,,,,116.21,
2006-03-13,,,,11.37,,,,116.54,
2006-03-14,,,,10.74,,,,114.43,
2006-03-15,,,,11.35,,,,119.12,
2006-03-16,,,,11.98,,,,142.02,
2006-03-17,,,,12.12,,,,130.06,
2006-03-20,,,,11.79,,,,124.39,
2006-03-21,,,,11.62,,,,120.69,
2006-03-22,,,,11.21,,,,121.7,
2006-03-23,,,,11.17,,,,119.23,
2006-03-24,,,,11.19,,,,124.34,
2006-03-27,,,,11.46,,,,118.23,
2006-03-28,,,,11.58,,,,118.71,
2006-03-29,,,,10.95,,,,117.94,
2006-03-30,,,,11.57,,,,116.77,
2006-03-31,,,,11.39,,,,115.72,
2006-04-03,,,,11.57,,,,115.48,
2006-04-04,,,,11.14,,,,117.06,
2006-04-05,,,,11.13,,,,117.1,
2006-04-06,,,,11.45,,,,118.03,
2006-04-07,,,,12.26,,,,115.7,
2006-04-10,,,,12.19,,,,116.51,
2006-04-11,,,,13.0,,,,113.56,
2006-04-12,,,,12.76,,,,115.71,
2006-04-13,,,,12.38,,,,117.99,
2006-04-17,,,,12.58,,,,113.56,
2006-04-18,,,,11.4,,,,116.74,
2006-04-19,,,,11.32,,,,121.7,
2006-04-20,,,,11.64,,,,130.0,
2006-04-21,,,,11.59,,,,122.05,
2006-04-24,,,,11.75,,,,128.77,
2006-04-25,,,,11.75,,,,129.66,
2006-04-26,,,,11.76,,,,126.14,
2006-04-27,,,,11.84,,,,129.21,
2006-04-28,,,,11.59,,,,125.2,
2006-05-01,,,,12.54,,,,129.67,
2006-05-02,,,,11.99,,,,124.01,
2006-05-03,,,,11.99,,,,127.46,
2006-05-04,,,,11.86,,,,125.86,
2006-05-05,,,,11.62,,,,128.06,
2006-05-08,,,,12.0,,,,125.25,
2006-05-09,,,,11.99,,,,123.02,
2006-05-10,,,,11.78,,,,119.62,
2006-05-11,,,,12.49,,,,120.68,
2006-05-12,,,,14.19,,,,123.21,
2006-05-15,,,,13.57,,,,121.86,
2006-05-16,,,,13.35,,,,130.15,
2006-05-17,,,,16.26,,,,121.87,
2006-05-18,,,,16.99,,,,123.09,
2006-05-19,,,,17.18,,,,136.93,
2006-05-22,,,,17.72,,,,126.15,
2006-05-23,,,,18.26,,,,125.15,
2006-05-24,,,,17.36,,,,127.4,
2006-05-25,,,,15.5,,,,132.35,
2006-05-26,,,,14.26,,,,128.5,
2006-05-30,,,,18.66,,,,122.67,
2006-05-31,,,,16.44,,,,121.97,
2006-06-01,,,,14.52,,,,128.02,
2006-06-02,,,,14.32,,,,127.02,
2006-06-05,,,,16.65,,,,120.42,
2006-06-06,,,,17.34,,,,121.79,
2006-06-07,,,,17.8,,,,120.81,
2006-06-08,,,,18.35,,,,120.19,
2006-06-09,,,,18.12,,,,118.74,
2006-06-12,,,,20.96,,,,121.27,
2006-06-13,,,,23.81,,,,121.55,
2006-06-14,,,,21.46,,,,124.24,
2006-06-15,,,,15.9,,,,131.6,
2006-06-16,,,,17.25,,,,128.32,
2006-06-19,,,,17.83,,,,125.31,
2006-06-20,,,,16.69,,,,126.54,
2006-06-21,,,,15.52,,,,127.36,
2006-06-22,,,,15.88,,,,125.08,
2006-06-23,,,,15.89,,,,122.55,
2006-06-26,,,,15.62,,,,124.87,
2006-06-27,,,,16.4,,,,120.3,
2006-06-28,,,,15.79,,,,118.99,
2006-06-29,,,,13.03,,,,124.11,
2006-06-30,,,,13.08,,,,118.28,
2006-07-03,,,,13.05,,,,120.93,
2006-07-05,,,,14.15,,,,120.22,
2006-07-06,,,,13.65,,,,116.81,
2006-07-07,,,,13.97,,,,114.97,
2006-07-10,,,,14.02,,,,115.89,
2006-07-11,,,,13.14,,,,119.17,
2006-07-12,,,,14.49,,,,115.97,
2006-07-13,,,,17.79,,,,115.4,
2006-07-14,,,,18.05,,,,117.48,
2006-07-17,,,,18.64,,,,118.56,
2006-07-18,,,,17.74,,,,122.9,
2006-07-19,,,,15.55,,,,121.58,
2006-07-20,,,,16.21,,,,118.55,
2006-07-21,,,,17.4,,,,118.33,
2006-07-24,,,,14.98,,,,122.03,
2006-07-25,,,,14.85,,,,120.53,
2006-07-26,,,,14.62,,,,120.86,
2006-07-27,,,,14.94,,,,119.78,
2006-07-28,,,,14.33,,,,121.4,
2006-07-31,,,,14.95,,,,121.64,
2006-08-01,,,,15.05,,,,119.49,
2006-08-02,,,,14.34,,,,117.98,
2006-08-03,,,,14.46,,,,116.79,
2006-08-04,,,,14.34,,,,117.54,
2006-08-07,,,,15.23,,,,117.02,
2006-08-08,,,,15.23,,,,118.18,
2006-08-09,,,,15.2,,,,116.27,
2006-08-10,,,,14.46,,,,118.31,
2006-08-11,,,,14.3,,,,118.09,
2006-08-14,,,,14.26,,,,118.24,
2006-08-15,,,,13.42,,,,118.88,
2006-08-16,,,,12.41,,,,120.17,
2006-08-17,,,,12.24,,,,121.42,
2006-08-18,,,,11.64,,,,125.35,
2006-08-21,,,,12.22,,,,125.66,
2006-08-22,,,,12.19,,,,124.0,
2006-08-23,,,,12.4,,,,124.2,
2006-08-24,,,,12.4,,,,123.75,
2006-08-25,,,,12.31,,,,125.01,
2006-08-28,,,,12.18,,,,122.64,
2006-08-29,,,,12.28,,,,126.53,
2006-08-30,,,,12.22,,,,125.52,
2006-08-31,,,,12.31,,,,123.22,
2006-09-01,,,,11.96,,,,124.59,
2006-09-05,,,,12.63,,,,124.31,
2006-09-06,,,,13.74,,,,123.09,
2006-09-07,,,,13.88,,,,121.66,
2006-09-08,,,,13.16,,,,124.34,
2006-09-11,,,,12.99,,,,125.99,
2006-09-12,,,,11.92,,,,126.42,
2006-09-13,,,,11.18,,,,120.44,
2006-09-14,,,,11.55,,,,119.47,
2006-09-15,,,,11.76,,,,135.25,
2006-09-18,,,,11.78,,,,127.35,
2006-09-19,,,,11.98,,,,125.03,
2006-09-20,,,,11.39,,,,122.71,
2006-09-21,,,,12.25,,,,119.68,
2006-09-22,,,,12.59,,,,118.86,
2006-09-25,,,,12.12,,,,120.75,
2006-09-26,,,,11.53,,,,121.64,
2006-09-27,,,,11.58,,,,118.43,
2006-09-28,,,,11.72,,,,118.21,
2006-09-29,,,,11.98,,,,120.09,
2006-10-02,,,,12.57,,,,119.8,
2006-10-03,,,,12.24,,,,116.93,
2006-10-04,,,,11.86,,,,118.15,
2006-10-05,,,,11.98,,,,115.48,
2006-10-06,,,,11.56,,,,117.34,
2006-10-09,,,,11.68,,,,116.19,
2006-10-10,,,,11.52,,,,118.43,
2006-10-11,,,,11.62,,,,117.16,
2006-10-12,,,,11.09,,,,117.44,
2006-10-13,,,,10.75,,,,118.74,
2006-10-16,,,,11.09,,,,116.54,
2006-10-17,,,,11.73,,,,117.7,
2006-10-18,,,,11.34,,,,114.96,
2006-10-19,,,,10.9,,,,116.8,
2006-10-20,,,,10.63,,,,117.06,
2006-10-23,,,,11.08,,,,115.28,
2006-10-24,,,,10.78,,,,114.68,
2006-10-25,,,,10.66,,,,113.72,
2006-10-26,,,,10.56,,,,112.97,
2006-10-27,,,,10.8,,,,111.46,
2006-10-30,,,,11.2,,,,114.11,
2006-10-31,,,,11.1,,,,111.48,
2006-11-01,,,,11.51,,,,112.36,
2006-11-02,,,,11.42,,,,113.08,
2006-11-03,,,,11.16,,,,112.37,
2006-11-06,,,,11.16,,,,116.76,
2006-11-07,,,,11.09,,,,115.72,
2006-11-08,,,,10.75,,,,115.86,
2006-11-09,,,,11.01,,,,113.19,
2006-11-10,,,,10.79,,,,113.87,
2006-11-13,,,,10.86,,,,113.32,
2006-11-14,,,,10.5,,,,113.75,
2006-11-15,,,,10.31,,,,111.63,
2006-11-16,,,,10.16,,,,110.87,
2006-11-17,,,,10.05,,,,117.73,
2006-11-20,,,,9.97,,,,119.02,
2006-11-21,,,,9.9,,,,118.53,
2006-11-22,,,,10.14,,,,120.86,
2006-11-24,,,,10.73,,,,118.47,
2006-11-27,,,,12.3,,,,117.96,
2006-11-28,,,,11.62,,,,121.89,
2006-11-29,,,,10.83,,,,125.38,
2006-11-30,,,,10.91,,,,124.0,
2006-12-01,,,,11.66,,,,126.2,
2006-12-04,,,,11.23,,,,124.81,
2006-12-05,,,,11.27,,,,127.14,
2006-12-06,,,,11.33,,,,125.61,
2006-12-07,,,,12.67,,,,122.86,
2006-12-08,,,,12.07,,,,124.71,
2006-12-11,,,,10.71,,,,120.65,
2006-12-12,,,,10.65,,,,124.46,
2006-12-13,,,,10.18,,,,125.76,
2006-12-14,,,,9.97,,,,132.31,
2006-12-15,,,,10.05,,,,129.81,
2006-12-18,,,,10.6,,,,128.93,
2006-12-19,,,,10.3,,,,129.55,
2006-12-20,,,,10.26,,,,126.28,
2006-12-21,,,,10.53,,,,122.05,
2006-12-22,,,,11.36,,,,121.5,
2006-12-26,,,,11.26,,,,123.4,
2006-12-27,,,,10.64,,,,123.48,
2006-12-28,,,,10.99,,,,121.7,
2006-12-29,,,,11.56,,,,121.25,
2007-01-03,,,,12.04,,,15.18,118.77,
2007-01-04,,,,11.51,,,14.96,118.78,
2007-01-05,,,,12.14,,,15.21,117.27,
2007-01-08,,,,12.0,,,15.05,119.44,
2007-01-09,,,,11.91,,,15.09,116.28,
2007-01-10,,,,11.47,,,14.86,117.79,
2007-01-11,,,,10.87,,,14.63,119.13,
2007-01-12,,,,10.15,,,14.07,119.7,
2007-01-16,,,,10.74,,,14.43,120.78,
2007-01-17,,,,10.59,,,14.34,120.95,
2007-01-18,,,,10.85,,,14.42,127.7,
2007-01-19,,,,10.4,,,14.18,127.24,
2007-01-22,,,,10.77,,,14.31,121.13,
2007-01-23,,,,10.34,,,14.09,122.77,
2007-01-24,,,,9.89,,,13.85,124.34,
2007-01-25,,,,11.22,,,14.24,119.49,
2007-01-26,,,,11.13,,,14.18,120.26,
2007-01-29,,,,11.45,,,14.2,117.83,
2007-01-30,,,,10.96,,,14.07,119.53,
2007-01-31,,,,10.42,,,13.84,118.58,
2007-02-01,,,,10.31,,,13.77,119.57,
2007-02-02,,,,10.08,,,13.87,121.7,
2007-02-05,,,,10.55,,,13.95,122.48,
2007-02-06,,,,10.65,,,13.97,122.78,
2007-02-07,,,,10.32,,,13.88,122.94,
2007-02-08,,,,10.44,,,13.98,122.69,
2007-02-09,,,,11.1,,,14.28,121.02,
2007-02-12,,,,11.61,,,14.5,119.81,
2007-02-13,,,,10.34,,,14.01,125.32,
2007-02-14,,,,10.23,,,13.86,123.09,
2007-02-15,,,,10.22,,,13.89,120.55,
2007-02-16,,,,10.02,,,13.86,121.01,
2007-02-20,,,,10.24,,,13.88,120.99,
2007-02-21,,,,10.2,,,14.03,119.1,
2007-02-22,,,,10.18,,,14.15,119.58,
2007-02-23,,,,10.58,,,14.2,117.71,
2007-02-26,,,,11.15,,,14.46,117.81,
2007-02-27,,,,18.31,,,16.84,112.5,
2007-02-28,,,,15.42,,,15.53,121.36,
2007-03-01,,,,15.82,,,15.46,120.99,
2007-03-02,,,,18.61,,,16.41,118.76,
2007-03-05,,,,19.63,,,16.73,118.07,
2007-03-06,,,,15.96,,,15.75,121.14,
2007-03-07,,,,15.24,,,15.58,119.49,
2007-03-08,,,,14.29,,,15.2,121.08,
2007-03-09,,,,14.09,,,15.21,121.96,
2007-03-12,,,,13.99,,,15.08,126.35,
2007-03-13,,,,18.13,,,15.86,130.04,
2007-03-14,,,,17.27,,,15.59,134.25,
2007-03-15,,,,16.43,,,15.49,136.15,
2007-03-16,,,,16.79,,,15.7,128.3,
2007-03-19,,,,14.59,,,15.12,122.84,
2007-03-20,,,,13.27,,,14.76,127.35,
2007-03-21,,,,12.19,,,14.03,130.07,
2007-03-22,,,,12.93,,,14.15,124.99,
2007-03-23,,,,12.95,,,14.21,125.64,
2007-03-26,,,,13.16,,,14.37,126.45,
2007-03-27,,,,13.48,,,14.49,122.89,
2007-03-28,,,,14.98,,,14.98,121.28,
2007-03-29,,,,15.14,,,14.93,121.4,
2007-03-30,,,,14.64,,,14.88,120.89,
2007-04-02,,,,14.53,,,14.84,122.62,
2007-04-03,,,,13.46,,,14.51,124.18,
2007-04-04,,,,13.24,,,14.51,123.94,
2007-04-05,,,,13.23,,,14.39,125.4,
2007-04-09,,,,13.14,,,14.31,125.32,
2007-04-10,,,,12.68,,,14.24,125.94,
2007-04-11,,,,13.49,,,14.46,127.03,
2007-04-12,,,,12.71,,,14.31,126.92,
2007-04-13,,,,12.2,,,14.11,128.62,
2007-04-16,,,,11.98,,,13.86,125.49,
2007-04-17,,,,12.14,,,13.78,130.62,
2007-04-18,,,,12.42,,,13.83,130.35,
2007-04-19,,,,12.54,,,14.35,126.11,
2007-04-20,,,,12.07,,,14.08,128.37,
2007-04-23,,,,13.04,,,14.31,123.55,
2007-04-24,,,,13.12,,,14.27,124.17,
2007-04-25,,,,13.21,,,14.23,122.68,
2007-04-26,,,,12.79,,,14.11,123.25,
2007-04-27,,,,12.45,,,14.08,124.73,
